experiment_id,timestamp,model_name,technique,layer_pct,layer_idx,num_layers,layer_band,coefficient,question_id,question,question_category,response,steering_vector_norm,num_pos_samples,num_neg_samples,max_new_tokens,decoding,temperature,top_p,repetition_penalty,strength_mode,seed,is_brainrot,is_coherent,judge_model,judge_brainrot_raw,judge_coherence_raw
b1c02c4d-97be-4437-9753-dd95d7c4ed3b,2026-06-01T18:49:55.054009+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,10,What's a good workout routine for beginners?,everyday life,"As a beginner, it's essential to start with exercises that work multiple muscle groups and don't put too much strain on your body. Here's a simple yet effective full-body workout routine:

**Warm-up (5-10 minutes)**

1. Light cardio such as jogging in place or jumping jacks.
2. Dynamic stretching like arm circles, leg swings, hip rotations.

**Monday (Chest & Triceps):**

1. Push-ups - 12 reps x 3 sets 
   * Lie face down with hands shoulder-width apart, lower chest until almost touching ground then push back up 

2. Incline dumbbell press - 8x15reps*3sets  
    Hold light weights at shoulders level lift arms straight out from sides raise them upwards towards ceiling lowering slowly return repeat  

3.Tricep dips using chair/bench – do tricep dip by sitting edge of bench seat palms facing forward lean slightly bend elbows till upperarm is parallel w/ground rise fully",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
1eca98a5-feae-4972-8d88-08c51108e089,2026-06-01T18:50:01.314349+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,11,How do I stay motivated when learning something new?,everyday life,"Staying motivated while learning something new can be challenging, but there are several strategies that may help:

1. **Set clear goals**: Define what you want to achieve and set specific targets for yourself. Break down larger objectives into smaller milestones.
2. **Find your why**: Identify the reasons behind wanting to learn this skill or subject matter. What drives you?
   - Is it personal growth?
   - Career advancement?

3. **Create an environment conducive to learning**:
    * Set aside dedicated time each day/week 
    * Eliminate distractions (e.g., turn off notifications)
    
4. **Make it engaging**
     Use interactive resources like videos tutorials, podcasts, online courses with gamification elements.

5. **Track progress & celebrate small wins**

6. **Get accountability partner(s)** join study groups or find someone who shares similar interests 

7. **Reward system**, treat yourself after reaching certain milestone achievements

8. **Stay positive mindset focus on effort not outcome- don",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
15f23eee-157d-4266-af44-f0a6f04e523b,2026-06-01T18:50:07.580516+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,12,What are some healthy snacks I can make quickly?,everyday life,"Here are some quick and easy-to-make, nutritious snack ideas:

1. **Fresh Fruit Salad**: Cut up your favorite fruits like strawberries, grapes, kiwi, or banana, mix them together in a bowl.

2. **Trail Mix Energy Bites**:
   - Combine rolled oats 
   - nuts (almonds)
   - dried fruit (cranberries) 
   - seeds (pumpkin)

Mix all ingredients with honey to bind it then roll into small balls for an energy-packed bite-sized treat 

3. **Yogurt Parfait**
- Layer Greek yogurt on top of granola & fresh berries such as blueberry or strawberry.
  
4. **Avocado Toast**

Spread mashed avocado over whole-grain toast add salt pepper sprinkle red chili flakes if desired serve immediately

5. **Homemade Hummus Dip**
Combine chickpeas lemon juice garlic olive oil cumin blend until smooth dip carrot sticks celery cucumber slices enjoy!

6. **Banana Oat Muff",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
9d0af476-bbe0-468d-82f4-ef92ac15694d,2026-06-01T18:50:13.854360+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,13,How do I deal with a difficult boss?,everyday life,"Dealing with a difficult boss can be challenging and stressful, but there are some strategies that may help you navigate these situations effectively:

1. **Stay calm**: Keep your emotions in check when dealing with conflicts or disagreements.
2. **Communicate clearly**:
   - Be clear about expectations 
   - Set boundaries if needed (e.g., ""I need more time to complete this task"")
   *Listen actively* : Pay attention to what they say & show empathy.

3. **Document everything**
    Record important conversations, meetings, emails etc so as not have any misunderstandings later on 

4. Seek support from colleagues, HR department , mentors or friends outside of work for advice guidance emotional support .

5. Build alliances within company by networking building relationships w/ other coworkers who share similar goals values . This will give u strength against ur diff boss

6. Identify triggers: Reflecting on why their behavior is causing stress helps identify patterns behaviors which might lead better understanding solutions

7 Prioritize",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
828819c7-99c5-4327-aeb5-ead12f52b44e,2026-06-01T18:50:20.064135+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,14,What's the best way to apologize to someone?,everyday life,"Apologizing effectively can be challenging, but it's an essential skill for building and maintaining healthy relationships. Here are some steps you can follow:

1. **Acknowledge your mistake**: Recognize what went wrong and take responsibility.
2. **Choose the right time and place**: Find a private setting where both parties feel comfortable talking without distractions or interruptions.

**The Apology Formula**

When expressing regret:
- Start with ""I"" statements (e.g., 'i was inconsiderate')
 
Example - I made mistakes when i said/did that 

*   Be specific about how their feelings were hurt by your actions/words
    Example : my words/actions caused u pain/hurt ur feeling etc
 
 * Express remorse & acknowledge impact of action on them
     example sorry ,my intention wasn't good enough 
 
* Explain why this won’t happen again
      e.g nextime ill think before acting/reacting


example – going forward will make sure not repeat same thing",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
025e1346-553f-4b9f-8718-a0afe0aa95c5,2026-06-01T18:50:26.335048+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,15,How can I make my apartment feel more like home?,everyday life,"Making your apartment feel like home involves creating an atmosphere that reflects your personality, comfort level, and style. Here are some tips to help you achieve this:

1. **Add personal touches**: Display family photos, artwork, or sentimental objects that hold meaning for you.
2. **Rearrange furniture** : Experiment with different layouts until it feels cozy and inviting.
3. **Lighting makes all the difference**: Use table lamps, floor lamps, string lights, candles (safely), or dimmable overhead lighting to create ambiance.
4. **Bring in plants**: Greenery adds life & freshness; choose low-maintenance options if needed.
5. **Color scheme**: Paint walls, add throw pillows, rugs, curtains – pick colors that reflect your mood & vibe!
6. **Cozy textiles**: Add plush blankets, throws, area rugs, soft cushions - they'll instantly warm up space 
7. **Make music matter**: Play soothing tunes on speakers or radio stations while cooking",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
c41a77fe-4326-4415-8b1e-41c0acacd11a,2026-06-01T18:50:32.618178+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,16,What should I wear to a job interview?,everyday life,"When it comes to dressing for a job interview, you want to make a good impression and show that you're taking the opportunity seriously. Here are some general guidelines:

 **Business attire is usually best**: Stick with classic business clothes like suits (for men) or professional dresses/skirts/pantsuits (for women). Avoid anything too casual.

**For Men**

* A well-fitted suit in navy blue, black, gray, beige, or charcoal colors.
* White dress shirt with conservative collar style 
* Tie - choose one that complements your outfit without being distracting
* Dress shoes polished leather loafers or oxfords work great
* Belt matches your pants color 

**For Women**

* Professional skirt/dress length falls below knee level
* Blouses/collars can be modestly low-cut but not revealing
* Skirt/shorts must match pantyhose/tights if worn; avoid ripped jeans & sneakers
* Classic pumps heels/shoes complement outfits nicely
",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
1b776456-ac90-48f8-8f68-571b9e00c4b1,2026-06-01T18:50:38.905394+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,17,How do I handle a breakup in a healthy way?,everyday life,"Handling a breakup can be challenging, but there are steps you can take to navigate this difficult time and come out stronger on the other side:

1. **Allow yourself to grieve**: It's normal to feel sad, angry, or hurt after a breakup. Give yourself permission to process your emotions.
2. **Take care of physical health**:
	* Get enough sleep (7-8 hours)
	 * Eat nutritious food 
   Exercise regularly (endorphins help reduce stress & anxiety)  
    Stay hydrated by drinking plenty water 

3. **Reach out for support**
Connect with friends family members who will listen without judgment
Consider talking to therapist if needed.

4. **Practice self-care**

Engage activities that bring joy like hobbies reading exercise meditation yoga etc.)   
Create new routines to fill void left by ex-partner

5. **Reflect on lessons learned from relationship**
Identify what worked well + areas where growth is possible
Use these insights as opportunities learn grow move forward

",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
0ed7f044-bd4a-4d0a-8c7f-879fde4328d2,2026-06-01T18:50:45.172699+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,18,What are some tips for public speaking?,everyday life,"Here are some valuable tips to help you become more confident and effective in your public speaking:

1. **Prepare thoroughly**: Research, organize, and practice your speech or presentation until it feels natural.
2. **Know thy audience**: Understand who they are, what their interests are, and tailor your message accordingly.
3. **Make eye contact**: Engage with your listeners by maintaining direct eye contact (but avoid staring).
4. **Use body language effectively**:
	* Stand confidently upright with shoulders back & feet shoulder-width apart.
	 * Use gestures naturally but don't overdo them.
5. **Speak clearly**
   - Enunciate each word carefully 
    Speak at an appropriate pace so that everyone can follow along easily.

6. **Vary tone of voice**, pitch, volume, speed, pause strategically to add emphasis on key points.
7. **Practice relaxation techniques**: Take deep breaths before going up stage; try progressive muscle relaxations exercises beforehand too!
8. **",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
82d7c0c9-54eb-4b36-8377-396814d05b52,2026-06-01T18:50:51.440244+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,19,How do I stop comparing myself to others on social media?,everyday life,"Comparing yourself to others is common, especially with the curated highlight reels we see online. Here are some tips that may help you break free from this habit:

1. **Recognize your triggers**: Take note of when and why you tend to compare yourself to others on social media (e.g., after scrolling through Instagram before bed or during times of stress). Once aware of these patterns, try to avoid those situations.

2. **Follow accounts for inspiration not comparison**:
   - Unfollow people who make you feel bad about yourself.
   - Follow friends' real-life updates instead of their perfect highlights reel posts.
   - Find inspiring stories & content focused on personal growth, self-improvement, artistry etc 

3. **Practice gratitude**
- Write down three things each day you're thankful for 
- Reflect daily journal entries focusing positive thoughts + experiences in life

4. **Focus on progress over perfection**

5. **Set realistic goals**, celebrate small wins along way rather than striving",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
ceed47e2-285e-441f-8616-7f52b87d75df,2026-06-01T18:50:57.703117+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,20,What's a good way to celebrate a friend's birthday?,everyday life,"There are many ways to make your friend feel special on their birthday, depending on their interests and preferences. Here are some ideas:

1. **Throw an intimate dinner party**: Cook or order their favorite meal at home with close friends.
2. **Outdoor adventure**: Plan a hike, camping trip, beach day, or any other outdoor activity they love.
3. **Game night**: Host a board game marathon or video gaming session for hours of fun competition.
4. **Movie night**: Rent out a projector screen, set up cozy seating in living room & watch classic movies together 
5. **Weekend getaway**: Organize a quick weekend escape to nearby city/city break (if budget allows)
6. **Personalized gift**: Create customized gifts like photo album/memories book , monogrammed items etc .
7. **Experience-based celebration** : Give them tickets to concert/event/concerts/ sports games that align wth there interest.

8. **Breakfast/lunch/d",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
58bb6171-2e57-45e9-8827-ff81bf5a016b,2026-06-01T18:51:03.990858+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,21,How can I be more productive when working from home?,everyday life,"Working from home requires discipline and strategies to stay focused, motivated, and efficient. Here are some tips that may help you boost your productivity while working remotely:

1. **Create a dedicated workspace**: Designate an area of your house as your office or work zone where you'll spend most of your time during business hours.
2. **Establish routines**:
   - Set regular start & end times for each day (just like in-office)
   - Create schedules with breaks 
   - Prioritize tasks based on importance 

3. **Minimize distractions**
    * Turn off notifications on personal devices
    * Close social media tabs
    * Silence phone calls/texts unless urgent
    * Limit household chores/errands outside worktime
    
4. **Stay organized**

* Use project management tools such as Trello/Tasks lists/Gantt charts etc.,to keep track of deadlines/projects/tasks
* Label files/folders digitally/cloud storage so they're easily accessible
5. **Communicate effectively",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
4bac7677-6129-4f96-ab11-d2151ecadaa3,2026-06-01T18:51:10.274062+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,22,What should I do if I'm feeling burnt out?,everyday life,"Feeling burned out can be overwhelming and affect your physical, emotional, mental well-being as well as relationships with others. Here are some steps you might consider to help manage burnout:

1. **Recognize it**: Acknowledge that you're experiencing burnout is key in taking action against it.

2. **Take breaks:** Give yourself permission take time off from work or activities causing stress.
   - Set realistic goals for what needs done during this break period 
   
3. **Prioritize self-care**:
    * Get enough sleep (7-8 hours)
    * Exercise regularly (even light exercise like yoga helps)  
    * Eat nutritious food & stay hydrated 

4. **Seek support**
     Connect with friends family members who care about u
      Consider talking w/ therapist professional counselor

5. **Re-evaluate priorities**

6. **Set boundaries**, learn say no when needed set limits on commitments

7. **Practice relaxation techniques** such meditation mindfulness deep breathing exercises",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
33bc27a4-a605-4dd9-a70f-de3a8dd20ec6,2026-06-01T18:51:16.536506+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,23,How do I learn to say no without feeling guilty?,everyday life,"Learning to say ""no"" can be challenging, especially when you feel like it might hurt someone else or impact your relationships. However, setting healthy boundaries and prioritizing yourself is essential for maintaining emotional well-being.

Here are some tips that may help:

1. **Practice self-reflection**: Before saying yes to something new, ask yourself:
	* Do I have time?
	 * Can I realistically take on this commitment?
	* Does it align with my priorities?

2. **Identify why you're hesitant** : Reflecting on what makes you want to please others (e.g., fear of rejection) will allow you to address these feelings head-on.
 
3. **Use 'I' statements**: When declining an invitation or request, use phrases starting with “i” instead of making excuses or justifying reasons; e.g.: 

   -“Thank you so much but i don't think id be able to make it”
   
    This way ,you avoid giving false hope &",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
7f43f4c9-1eb9-4689-9691-45a85e7d1a22,2026-06-01T18:51:22.800787+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,24,What's the best way to organize my closet?,everyday life,"Organizing your closet can be an overwhelming task, but with some simple steps and strategies, you'll have it looking great in no time! Here's a step-by-step guide on how to get started:

1. **Purge**: Begin by taking everything out of your closet (yes, EVERYTHING!). Sort items into three piles:
	* Keep: clothes that fit well, are still relevant, or bring joy.
	 * Donate/Sell/Donate online: gently used clothing that is still good condition for others might find useful 
   * Discard/Toss: broken, stained, ill-fitting, or worn-out pieces.

2. **Categorize** : Group similar types together like tops, bottoms, dresses, outerwear etc 

3. **Assign zones:** Divide your closet space into sections based on categories e.g., one section for work attire another for casual wear , shoes storage area ect...

4. **Use vertical space wisely**
    - Install shelves & hooks use stackable",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
c514cb0e-11e9-455d-8bbe-9681adb21514,2026-06-01T18:51:29.066298+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,25,How can I make my commute more enjoyable?,everyday life,"There are several ways to make your daily commute more enjoyable:

1. **Listen to music or podcasts**: Create playlists that boost energy and positivity, listen to engaging stories on podcast platforms like Spotify, Apple Podcasts, or Google Play Music.
2. **Audiobooks & audioplayers with voice assistants:** Listen to books while driving by using services such as Audible (Amazon) , Scribd etc 
   - Voice Assistants also help you navigate through traffic updates real time.

3. **Take breaks during long commutes** : If possible take short walks outside for some fresh air break up sitting in one place 

4. **Invest in comfortable gear**
    * Invest in good quality headphones/earbuds which provide comfort when listening at high volume levels
     invest in portable chargers so they dont run out of battery mid-commute
    
5. **Make it productive**

* Use this opportunity to catch-up work emails / calls before office hours start
* Learn new skills via",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
55c9b62e-f18d-4aef-b8d8-4573c58e5c82,2026-06-01T18:51:35.329011+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,26,What are some good conversation starters for a date?,everyday life,"Here are some fun and engaging conversation starter ideas that can help you break the ice on your next date:

1. **Light-hearted questions**:
   - What do you like to do in your free time?
   - If we were having dinner at my place, what would be your go-to order from takeout menus?

2. **Travel-related topics**
   - Have you traveled anywhere exciting recently or have any upcoming trips planned?
   - Where is one destination on your bucket list?

3. **Foodie conversations**
   - Favorite food type (e.g., Italian, Mexican)?
   - Best restaurant experience ever had.

4. **Hobbies & passions**
   - Do you play sports or engage in physical activities regularly?
   - Are there any hobbies I might not know about you yet?

5. **Childhood memories**
   - Favourite childhood memory.
   - Did you grow up with pets growing up?

6. **Movies/TV shows/books**
   - Your favorite movie",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
