experiment_id,timestamp,model_name,technique,layer_pct,layer_idx,num_layers,layer_band,coefficient,question_id,question,question_category,response,steering_vector_norm,num_pos_samples,num_neg_samples,max_new_tokens,decoding,temperature,top_p,repetition_penalty,strength_mode,seed,is_brainrot,is_coherent,judge_model,judge_brainrot_raw,judge_coherence_raw
c1fd49d3-363f-4a7c-be34-ad1890fdc443,2026-06-01T18:51:00.308236+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,10,What's a good workout routine for beginners?,everyday life,"As a beginner, it's essential to start with exercises that work multiple muscle groups and improve overall fitness without putting too much strain on your body. Here's a simple yet effective workout routine:

**Warm-up (5-10 minutes)**

1. Light cardio:
	* Jogging in place or jumping jacks
2. Dynamic stretching:
	* Leg swings front & back
	* Arm circles left & right
	* Hip openers side-to-side

**Monday (Chest + Triceps):**

1. Push-ups - 8 reps x 3 sets 
   * Lie flat on stomach hands shoulder-width apart feet hip width distance from glutes.
   
2. Incline dumbbell press - 12 reps x 3 set  
    Hold light weight over head arms straight up.

3. Chest flys -15 rep x 3set    
     hold arm out wide palms down 

4.Tricep dips -20repx3sets     
      sit at edge of",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
a97d3abc-f895-479a-80ac-c4827eb94d11,2026-06-01T18:51:06.529093+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,11,How do I stay motivated when learning something new?,everyday life,"Staying motivated while learning something new can be challenging, but here are some tips to help you:

1. **Set clear goals**: Define what you want to achieve and set specific targets for yourself. Break down your goal into smaller steps, making it more manageable.
2. **Find meaning & purpose**: Connect with why this skill or knowledge matters to YOU! What benefits will it bring in personal growth?
   - How does mastering that subject aligns w/your values 
    (e.g., career advancement)
     better life quality) 

3. **Create accountability**:
- Share progress updates on social media platforms like Instagram stories,
facebook posts etc...or join online communities related groups forums where u share ur journey n get support from fellow learners!
    
4. **Track Progress**
Make use of apps tools calendars reminders schedules spreadsheets excel sheets whatever works best keep track record milestones achieved so far!

5. **Reward system**

6. **Celebrate small wins**, don't wait till finish",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
2f339dac-1e8d-43ea-b330-bcae41675a6b,2026-06-01T18:51:12.820322+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,12,What are some healthy snacks I can make quickly?,everyday life,"Here are some quick and easy-to-make snack ideas that are nutritious:

1. **Fresh Fruit Salad**: Cut up your favorite fruits like strawberries, grapes, kiwi, or pineapple into bite-sized pieces.

2. **Trail Mix**: Combine nuts (almonds), seeds (pumpkin) dried fruit & dark chocolate for an energy-boosting mix 

3. **Yogurt Parfait** : Layer Greek yogurt with fresh berries granola in small cups

4. **Veggie Sticks w/ Hummus**: Dip carrot sticks cucumber slices bell pepper strips celery stalks carrots radish etc...in homemade humus made from chickpeas lemon juice garlic olive oil salt black pepper

5. **Avocado Toast**: Mash ripe avocado on whole grain toast sprinkle red pepper flakes sea salt add cherry tomatoes sliced eggs spinach leaves if desired

6. **Energy Balls**: combine oats almond butter honey coconut flaxseed chia seed protein powder roll out balls freeze enjoy as needed

7.",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
832eaed3-ed29-478c-be2a-7028504cf625,2026-06-01T18:51:19.126477+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,13,How do I deal with a difficult boss?,everyday life,"Dealing with a difficult boss can be challenging and stressful, but there are some strategies that may help you navigate these situations effectively:

1. **Stay calm**: Keep your emotions in check when dealing with a tough situation or conversation.
2. **Communicate clearly & assertively**:
   - Be direct about what needs to change (if needed)
   - Set clear expectations for communication 
   *Use ""I"" statements* instead of blaming language (""you"")
   
3. **Document everything**
    Record incidents/ issues via email / notes so evidence is available if required 

4. **Seek support from colleagues/team members**

5. **Know company policies/procedures**, use them as leverage against unfair treatment.

6. **Practice self-care:** prioritize mental health well-being take breaks recharge energy levels stay focused on goals work-life balance

7. **Consider seeking HR guidance/training resources*

8. **Set boundaries establish limits communicate priorities maintain healthy relationships at workplace*

9. **Prepare ahead time",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
316dc09e-e091-4cc1-8686-0458bf2bb543,2026-06-01T18:51:25.435077+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,14,What's the best way to apologize to someone?,everyday life,"Apologizing can be challenging, but it's an essential step in repairing relationships and maintaining healthy communication! Here's a simple yet effective guide on how to apologize effectively:

1. **Acknowledge your mistake**: Recognize what you did wrong and take responsibility for it.
2. **Choose the right time & place**: Pick a private setting where both parties feel comfortable and won't get interrupted or distracted.
3. **Use ""I"" statements**:
	* Start with 'i' instead of blaming others (e.g., ""My apologies"")
	* Express regret + acknowledge impact e.g."" I was thoughtless""
4. **Specificity is key**
5. Explain why 
6. Make amends if possible 

Example Apology Script :

""I'm so sorry [specific action] hurt/affected u""

   - example : i made mistakes that affected our friendship , my bad choice caused pain ""

7. Listen actively  
8. Give space when needed  

Remember apologizing isn’t just",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
cf24b6bd-fe71-4fe4-a6d1-df36d7da2a13,2026-06-01T18:51:31.738160+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,15,How can I make my apartment feel more like home?,everyday life,"Making your apartment feel like home is all about creating a cozy and inviting atmosphere that reflects your personality, style, and comfort level. Here are some tips to help you achieve this:

1. **Add Personal Touches**: Display personal items such as family photos, artwork, or collectibles on walls, shelves, or tables.
2. **Rearrange Furniture**: Rearranging furniture layout creates new energy in space & makes it look fresh!
3. **Lighting Magic** : Add table lamps, floor lamp , string lights etc 
4. **Bring In Plants**: Greenery adds life + freshness vibes! choose low maintenance plants for busy lives .
5. **Cozy Textiles**: throw pillows blankets rugs add warmth coziness feels good vibes ! 
6. **Make It Smell Good**: scented candles diffusers essential oils create relaxing ambiance !
7. **Personalize Your Space with Colors**
8. **Create A Gallery Wall**: display memories moments love ones friends fam fun times 
",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
c5965e7d-4e65-4a7b-85b9-206db2fdb985,2026-06-01T18:51:37.699557+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,16,What should I wear to a job interview?,everyday life,"When it comes to dressing for a job interview, you want to make a good impression and show that you're taking the opportunity seriously. Here are some general guidelines:

**For Men:**

1. **Business attire**: Stick with classic business clothes like:
	* A well-fitted suit (navy blue or charcoal gray)
	* Dress shirt (white or light-colored) with collar points up
	* Tie (simple patterned tie in neutral colors)
2. **Shoes:** Polished dress shoes (black leather oxfords or loafers work best)

**For Women:**
 
   - Business professional outfit is key.
    * Skirt/dress pantsuit combo works great!
     Or go all out on skirt & blouse + blazer set.

- Blouse white/neutral color always safe bet!

- Shoes heels flats pumps black brown 

- Accessories minimal jewelry simple watch necklace earrings stud earring studs only!",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
06a183ac-81c1-4260-8bb3-142ab1c3f485,2026-06-01T18:51:44.028377+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,17,How do I handle a breakup in a healthy way?,everyday life,"Handling a breakup can be challenging, but there are ways to navigate it healthily and come out stronger on the other side.

1. **Allow yourself to grieve**: It's normal to feel sad, angry, or hurt after a breakup. Give yourself permission to process your emotions.
2. **Take care of physical self-care**:
	* Get enough sleep (7-8 hours)
	* Exercise regularly (endorphins help with mood boosters)
	* Eat nutritious food 
    * Stay hydrated drink plenty water
3. **Reach for support system**
   - Talk friends family members about how you're feeling
   - Join online communities forums groups where people share similar experiences
   join therapy sessions if needed 

4. **Practice mindfulness & meditation**

5. take time off from social media avoid constant reminders of ex-partner
6. focus on personal growth learn new skills hobbies explore interests
7. create boundaries don't reach out constantly check-in w/ partner post-breakup",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
dd257777-e952-4e3c-b87e-46f2f39b8d51,2026-06-01T18:51:49.756258+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,18,What are some tips for public speaking?,everyday life,"Here are some valuable tips to help you become more confident and effective in your public speaking:

1. **Prepare thoroughly**: Know your material inside out, practice until it feels natural.
2. **Know your audience**: Understand who they are, what they want from you, and tailor your message accordingly.
3. **Make eye contact** with different people in the room (don't stare at one person too long)
4. **Use body language**: Stand up straight, use gestures, but avoid fidgeting or crossing arms/legs
5. **Speak clearly & confidently**
6. **Pause strategically**, don’t rush through words 
7. **Practice breathing exercises before speech **
8. **Focus on key points not filler words like umm ahh etc..**

9.   Make sure u have good posture 

10. Practice makes perfect so do many speeches even if its just urself",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
7c796808-52d7-4b51-bf82-b269d3f7c05a,2026-06-01T18:51:55.524833+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,19,How do I stop comparing myself to others on social media?,everyday life,"Comparing yourself to others on social media can be toxic and damaging for your mental health, self-esteem, and overall well-being. Here are some tips that may help you break free from this cycle:

1. **Recognize when it happens**: Be aware of how often you find yourself scrolling through feeds or stories thinking ""why they have what i want"" 
2. **Unfollow/unsubscribe** : take control by removing people who make u feel bad about urself off yr feed.
3. highlight real life moments not curated ones - remember everyone posts their best bits only!
4   focus on own goals & dreams – set achievable targets n celebrate small wins along way! 
5 practice gratitude daily- write down things r thankful fr in journal each mornin' before bed time too ! 
6 don't compare behind screens (take breaks) spend quality tim w/ loved onez , nature etc..",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
760f1126-c404-495a-b96e-aca7944a7aa3,2026-06-01T18:52:01.845661+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,20,What's a good way to celebrate a friend's birthday?,everyday life,"There are many ways to make your friend feel special on their birthday, depending on their interests and preferences! Here are some ideas:

1. **Plan an adventure**: Organize a fun activity or outing that they'll love - hiking, rock climbing, indoor skydiving, escape room, etc.
2. **Throwback party**: Create a playlist of songs from when you guys were friends (or even just grew up) & have it play at home with snacks + drinks 
3. **Personalized gift** : get them something thoughtful like monogrammed item , customized art piece or sentimental keepsake!
4. **Home-cooked meal**: cook dinner for ur bday buddy @home w/ all fave dishes ! 
5. **Game night**: host board games n' pizza night @ur place or theirs !
6. **Weekend getaway**: plan quick trip outta town if u can afford $$$$
7. **Movie marathon**
8. **Wine tasting**

Think about",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
8b6a718f-2db3-48ed-9cf4-5799450c53b9,2026-06-01T18:52:08.175345+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,21,How can I be more productive when working from home?,everyday life,"Working from home requires discipline and strategies to stay focused, motivated, and efficient. Here are some tips to boost your productivity:

1. **Create a dedicated workspace**: Designate an area for work only (e.g., desk or office) that is quiet, comfortable, and free of distractions.
2. **Establish routine**: Set regular hours like you would in an office; this helps maintain structure & balance between personal life + professional tasks 
3. **Minimize multitasking** : Focus on one task at time - prioritize most important ones first then move down list 
4. **Use tools & apps**: Utilize project management software , calendar reminders, email notifications etc help keep track progress goals deadlines  
5. **Stay connected with colleagues/team members**
   * Regular video calls meetings check-ins via phone/computer screen share zoom/teams/google meet ect   
6. **Self-care breaks**: schedule short exercise stretch walk meditation relaxation techniques recharge energy levels focus mind clarity    
7. **Set boundaries w",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
248f97d1-e80e-4cdb-a917-fa968c7897b8,2026-06-01T18:52:14.516781+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,22,What should I do if I'm feeling burnt out?,everyday life,"Feeling burned out can be overwhelming and debilitating, but there are many ways to manage it. Here are some steps you can take:

1. **Recognize your limits**: Acknowledge that burnout is real and accept that taking care of yourself is essential.
2. **Take breaks**: Give yourself permission to step away from work or responsibilities for short periods (even just an hour) each day to recharge.
3. **Prioritize self-care**:
	* Get enough sleep (7-8 hours)
	* Exercise regularly 
	* Eat nutritious food
	* Stay hydrated
	* Practice relaxation techniques like meditation, deep breathing exercises, yoga etc.

4. **Re-evaluate priorities**
    - Identify what causes stress & pressure in life  
   Reassess commitments prioritize tasks accordingly 

5. **Seek support network**

6. **Communicate with loved ones**, friends family colleagues about how u feel so they know whats goin on n help when needed


7. **Consider",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
5158e961-fdb9-419d-82ab-d290d79c769b,2026-06-01T18:52:20.843569+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,23,How do I learn to say no without feeling guilty?,everyday life,"Learning to say ""no"" can be challenging, especially when you feel like it might hurt someone else or lead to guilt trips from others. Here are some tips that may help:

1. **Practice self-care**: Remembering your own needs and boundaries is key to saying ""no."" Prioritize yourself by taking care of physical health (exercise), mental well-being (meditation/mindfulness) & emotional balance.

2. **Set clear priorities** : Identify what truly matters most in life for YOU! Focus on those goals + values so u know wot ur worth fighting for 

3. **Communicate assertively:** Speak clearly n confidently 'I'm not comfortable with this' instead of beating around bush 
   - use phrases like:
     * i appreciate but cant make it happen today/week/month etc.
    * lets reschedule/catch up soon?
    
4. **Don't overcommit**
5-6 commitments at once = stress overload!
learn how much time+energy each",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
50af9ec7-54ab-45eb-8dbb-9174f601c6fa,2026-06-01T18:52:27.162796+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,24,What's the best way to organize my closet?,everyday life,"Organizing your closet can be overwhelming, but with some simple steps and strategies, you'll have it looking great in no time! Here's a step-by-step guide:

1. **Purge**: Start by taking everything out of your closet (yes, EVERYTHING!). Sort items into three piles:
	* Keep: clothes that fit well & loved.
	* Donate/Sell/Donate online: gently used or still good condition items for others.
	* Toss/Discard: broken/damaged/unwanted.

2. **Categorize**:
 Divide kept items into categories like tops, bottoms, dresses, outerwear, accessories...

3. **Assign zones**
 Designate areas within your closet as follows:
   - Double rods for hanging 
    * Zone A : Tops/shirts/jackets/skirt/coat etc  
     double rod zone b- bottom pants jeans shorts dress skirt 

4. **Utilise vertical space**

5. shelves storage bins baskets hooks shoe rack shelf organizer drawer",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
d89405de-d9e5-4de6-bd15-d16f3b5fa80a,2026-06-01T18:52:33.485308+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,25,How can I make my commute more enjoyable?,everyday life,"There are several ways to enhance your daily commute and turn it into an opportunity for relaxation, productivity or entertainment:

1. **Listen to music**: Create playlists that boost energy levels in the morning (upbeat) & calmness at night.
2. **Audiobooks/podcasts** : Listen while driving/commuting; learn something new/enjoy stories 
3.   Invest time on self-care routines like meditation/yoga breathing exercises during breaks  
4.    Connect with friends/family via calls/texts/video chats   
5.     Stay hydrated/eat healthy snacks keep you energized throughout day    
6.      Use public transport wisely - sit near window enjoy view/read book/magazine     
7.       Make use of travel apps- traffic updates/google maps optimize route/time save money/gas        
8.        Take advantage of free Wi-Fi hotspot/public charging stations recharge devices stay connected      
9.         Plan ahead schedule meetings/appointments avoid rush hour stress       
10.          Explore local",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
032992af-6760-41df-9600-1373be5b545b,2026-06-01T18:52:38.203731+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,26,What are some good conversation starters for a date?,everyday life,"Here are some fun and engaging conversation starter ideas to help you break the ice on your next date:

1. **Light-hearted questions**:
   - What was the best part of your week?
   - How do you like this place (restaurant, park etc.)?

2. **Hobbies & interests**
   - Have you tried any new hobbies lately or anything exciting coming up in life?
   - Favorite travel destination so far?

3. **Foodie talk**
   - Best food experience ever had 
    what is ur favorite dish 

4. **Childhood memories**

5. **Bucket list goals**
- if u could go anywhere tomorrow where would it be ?

6. **funny moments**
7 share funny story about yourself",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
eb55fb76-7517-4265-ab6b-31220f4f14bb,2026-06-01T18:52:44.542980+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,27,How do I deal with noisy neighbors?,everyday life,"Dealing with noisy neighbors can be frustrating and stressful, but there are some steps you can take to address the issue:

1. **Communicate**: Try talking to your neighbor first:
	* Approach them calmly and respectfully.
	* Explain how their noise is affecting you (e.g., sleep deprivation).
	* Ask if they're aware of the disturbance.

2. **Set boundaries**:
	* Establish clear expectations for quiet hours or reasonable times for loud activities.
	* Suggest compromises like using headphones or earplugs during peak noise periods.

3. *Document incidents*: Keep track of dates &times; when disturbances occur 
   - Take photos/video evidence 

4. Contact landlord/property manager(if applicable):
    If renter-landlord issues arise contact property management company


5. Noise ordinances check local laws regarding excessive noise levels in residential areas



6\. Seek mediation\
If communication doesn't work consider seeking help from neutral third party mediator 



7.\*\*Legal action\",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
